Timestamp;Position.x;Position.y;Position.z;Rotation.x;Rotation.y;Rotation.z;Rotation.w
12:04:21.372674;0;0;0;0;0;0;1
12:04:21.372674;0;0;0;0;0;0;1
12:04:21.373674;0;0;0;0;0;0;1
12:04:21.373674;0;0;0;0;0;0;1
12:04:21.373674;0;0;0;0;0;0;1
12:04:21.374674;0;0;0;0;0;0;1
12:04:21.374674;0;0;0;0;0;0;1
12:04:21.374674;0;0;0;0;0;0;1
12:04:21.375674;0;0;0;0;0;0;1
12:04:21.375674;0;0;0;0;0;0;1
12:04:21.375674;0;0;0;0;0;0;1
12:04:21.376674;0;0;0;0;0;0;1
12:04:21.376674;0;0;0;0;0;0;1
12:04:21.376674;0;0;0;0;0;0;1
12:04:21.377674;0;0;0;0;0;0;1
12:04:21.377674;0;0;0;0;0;0;1
12:04:21.377674;0;0;0;0;0;0;1
12:04:21.378675;0;0;0;0;0;0;1
12:04:21.378675;0;0;0;0;0;0;1
12:04:21.378675;0;0;0;0;0;0;1
12:04:21.379675;0;0;0;0;0;0;1
12:04:21.379675;0;0;0;0;0;0;1
12:04:21.379675;0;0;0;0;0;0;1
12:04:21.380675;0;0;0;0;0;0;1
12:04:21.380675;0;0;0;0;0;0;1
12:04:21.380675;0;0;0;0;0;0;1
12:04:21.381674;0;0;0;0;0;0;1
12:04:21.381674;0;0;0;0;0;0;1
12:04:21.381674;0;0;0;0;0;0;1
12:04:21.381674;0;0;0;0;0;0;1
12:04:21.382699;0;0;0;0;0;0;1
12:04:21.382699;0;0;0;0;0;0;1
12:04:21.383674;0;0;0;0;0;0;1
12:04:21.383674;0;0;0;0;0;0;1
12:04:21.383674;0;0;0;0;0;0;1
12:04:21.383674;0;0;0;0;0;0;1
12:04:21.384674;0;0;0;0;0;0;1
12:04:21.384674;0;0;0;0;0;0;1
12:04:21.384674;0;0;0;0;0;0;1
12:04:21.385674;0;0;0;0;0;0;1
12:04:21.428675;0;0;0;0;0;0;1
12:04:21.429674;0;0;0;0;0;0;1
12:04:21.429674;0;0;0;0;0;0;1
12:04:21.429674;0;0;0;0;0;0;1
12:04:21.442674;0;0;0;0;0;0;1
12:04:21.442674;0;0;0;0;0;0;1
12:04:21.442674;0;0;0;0;0;0;1
12:04:21.455674;0;0;0;0;0;0;1
12:04:21.455674;0;0;0;0;0;0;1
12:04:21.456675;0;0;0;0;0;0;1
12:04:21.471674;0;0;0;0;0;0;1
12:04:21.471674;0;0;0;0;0;0;1
12:04:21.471674;0;0;0;0;0;0;1
12:04:21.483676;0;0;0;0;0;0;1
12:04:21.483676;0;0;0;0;0;0;1
12:04:21.498674;0;0;0;0;0;0;1
12:04:21.499676;0;0;0;0;0;0;1
12:04:21.499676;0;0;0;0;0;0;1
12:04:21.512675;0;0;0;0;0;0;1
12:04:21.512675;0;0;0;0;0;0;1
12:04:21.512675;0;0;0;0;0;0;1
12:04:21.524694;0;0;0;0;0;0;1
12:04:21.525674;0;0;0;0;0;0;1
12:04:21.525674;0;0;0;0;0;0;1
12:04:21.539675;0;0;0;0;0;0;1
12:04:21.540675;0;0;0;0;0;0;1
12:04:21.540675;0;0;0;0;0;0;1
12:04:21.554675;0;0;0;0;0;0;1
12:04:21.554675;0;0;0;0;0;0;1
12:04:21.568674;0;0;0;0;0;0;1
12:04:21.568674;0;0;0;0;0;0;1
12:04:21.569675;0;0;0;0;0;0;1
12:04:21.580696;0;0;0;0;0;0;1
12:04:21.580696;0;0;0;0;0;0;1
12:04:21.581674;0;0;0;0;0;0;1
12:04:21.595507;0;0;0;0;0;0;1
12:04:21.595507;0;0;0;0;0;0;1
12:04:21.596506;0;0;0;0;0;0;1
12:04:21.610507;0;0;0;0;0;0;1
12:04:21.610507;0;0;0;0;0;0;1
12:04:21.610507;0;0;0;0;0;0;1
12:04:21.622507;0;0;0;0;0;0;1
12:04:21.623508;0;0;0;0;0;0;1
12:04:21.637506;0;0;0;0;0;0;1
12:04:21.637506;0;0;0;0;0;0;1
12:04:21.638517;0;0;0;0;0;0;1
12:04:21.651507;0;0;0;0;0;0;1
12:04:21.652506;0;0;0;0;0;0;1
12:04:21.652506;0;0;0;0;0;0;1
12:04:21.664507;0;0;0;0;0;0;1
12:04:21.664507;0;0;0;0;0;0;1
12:04:21.678507;0;0;0;0;0;0;1
12:04:21.678507;0;0;0;0;0;0;1
12:04:21.679507;0;0;0;0;0;0;1
12:04:21.693509;0;0;0;0;0;0;1
12:04:21.693509;0;0;0;0;0;0;1
12:04:21.693509;0;0;0;0;0;0;1
12:04:21.707506;0;0;0;0;0;0;1
12:04:21.707506;0;0;0;0;0;0;1
12:04:21.707506;0;0;0;0;0;0;1
12:04:21.720508;0;0;0;0;0;0;1
12:04:21.720508;0;0;0;0;0;0;1
12:04:21.720508;0;0;0;0;0;0;1
12:04:21.733507;0;0;0;0;0;0;1
12:04:21.733507;0;0;0;0;0;0;1
12:04:21.748506;0;0;0;0;0;0;1
12:04:21.748506;0;0;0;0;0;0;1
12:04:21.749508;0;0;0;0;0;0;1
12:04:21.761507;0;0;0;0;0;0;1
12:04:21.761507;0;0;0;0;0;0;1
12:04:21.761507;0;0;0;0;0;0;1
12:04:21.775507;0;0;0;0;0;0;1
12:04:21.776527;0;0;0;0;0;0;1
12:04:21.776527;0;0;0;0;0;0;1
12:04:21.790507;0;0;0;0;0;0;1
12:04:21.790507;0;0;0;0;0;0;1
12:04:21.790507;0;0;0;0;0;0;1
12:04:21.805506;0;0;0;0;0;0;1
12:04:21.805506;0;0;0;0;0;0;1
12:04:21.805506;0;0;0;0;0;0;1
12:04:21.817528;0;0;0;0;0;0;1
12:04:21.817528;0;0;0;0;0;0;1
12:04:21.832094;0;0;0;0;0;0;1
12:04:21.832094;0;0;0;0;0;0;1
12:04:21.833085;0;0;0;0;0;0;1
12:04:21.845086;0;0;0;0;0;0;1
12:04:21.846086;0;0;0;0;0;0;1
12:04:21.846086;0;0;0;0;0;0;1
12:04:21.860086;0;0;0;0;0;0;1
12:04:21.860086;0;0;0;0;0;0;1
12:04:21.861086;0;0;0;0;0;0;1
12:04:21.873085;0;0;0;0;0;0;1
12:04:21.873085;0;0;0;0;0;0;1
12:04:21.888086;0;0;0;0;0;0;1
12:04:21.888086;0;0;0;0;0;0;1
12:04:21.888086;0;0;0;0;0;0;1
12:04:21.902085;0;0;0;0;0;0;1
12:04:21.902085;0;0;0;0;0;0;1
12:04:21.903001;0;0;0;0;0;0;1
12:04:21.914998;0;0;0;0;0;0;1
12:04:21.915997;0;0;0;0;0;0;1
12:04:21.915997;0;0;0;0;0;0;1
12:04:21.929564;0;0;0;0;0;0;1
12:04:21.930563;0;0;0;0;0;0;1
12:04:21.944104;0;0;0;0;0;0;1
12:04:21.944104;0;0;0;0;0;0;1
12:04:21.945102;0;0;0;0;0;0;1
12:04:21.956103;0;0;0;0;0;0;1
12:04:21.956103;0;0;0;0;0;0;1
12:04:21.956103;0;0;0;0;0;0;1
12:04:21.970862;0;0;0;0;0;0;1
12:04:21.971861;0;0;0;0;0;0;1
12:04:21.972374;0;0;0;0;0;0;1
12:04:21.983811;0;0;0;0;0;0;1
12:04:21.983811;0;0;0;0;0;0;1
12:04:21.997810;0;0;0;0;0;0;1
12:04:21.997810;0;0;0;0;0;0;1
12:04:21.998811;0;0;0;0;0;0;1
12:04:22.011971;0;0;0;0;0;0;1
12:04:22.013168;0;0;0;0;0;0;1
12:04:22.013168;0;0;0;0;0;0;1
12:04:22.027419;0;0;0;0;0;0;1
12:04:22.027419;0;0;0;0;0;0;1
12:04:22.028420;0;0;0;0;0;0;1
12:04:22.039065;0;0;0;0;0;0;1
12:04:22.040065;0;0;0;0;0;0;1
12:04:22.054066;0;0;0;0;0;0;1
12:04:22.054066;0;0;0;0;0;0;1
12:04:22.054066;0;0;0;0;0;0;1
12:04:22.068066;0;0;0;0;0;0;1
12:04:22.068066;0;0;0;0;0;0;1
12:04:22.069065;0;0;0;0;0;0;1
12:04:22.081066;0;0;0;0;0;0;1
12:04:22.081066;0;0;0;0;0;0;1
12:04:22.082065;0;0;0;0;0;0;1
12:04:22.096067;0;0;0;0;0;0;1
12:04:22.096067;0;0;0;0;0;0;1
12:04:22.096067;0;0;0;0;0;0;1
12:04:22.109953;0;0;0;0;0;0;1
12:04:22.109953;0;0;0;0;0;0;1
12:04:22.110952;0;0;0;0;0;0;1
12:04:22.125413;0;0;0;0;0;0;1
12:04:22.126442;0;0;0;0;0;0;1
12:04:22.126442;0;0;0;0;0;0;1
12:04:22.138481;0;0;0;0;0;0;1
12:04:22.138481;0;0;0;0;0;0;1
12:04:22.152017;0;0;0;0;0;0;1
12:04:22.153017;0;0;0;0;0;0;1
12:04:22.153017;0;0;0;0;0;0;1
12:04:22.165017;0;0;0;0;0;0;1
12:04:22.165017;0;0;0;0;0;0;1
12:04:22.166016;0;0;0;0;0;0;1
12:04:22.178018;0;0;0;0;0;0;1
12:04:22.178018;0;0;0;0;0;0;1
12:04:22.192651;0;0;0;0;0;0;1
12:04:22.192651;0;0;0;0;0;0;1
12:04:22.193652;0;0;0;0;0;0;1
12:04:22.207650;0;0;0;0;0;0;1
12:04:22.207650;0;0;0;0;0;0;1
12:04:22.208651;0;0;0;0;0;0;1
12:04:22.219686;0;0;0;0;0;0;1
12:04:22.220651;0;0;0;0;0;0;1
12:04:22.234650;0;0;0;0;0;0;1
12:04:22.234650;0;0;0;0;0;0;1
12:04:22.235650;0;0;0;0;0;0;1
12:04:22.249651;0;0;0;0;0;0;1
12:04:22.249651;0;0;0;0;0;0;1
12:04:22.250651;0;0;0;0;0;0;1
12:04:22.263163;0;0;0;0;0;0;1
12:04:22.263163;0;0;0;0;0;0;1
12:04:22.264161;0;0;0;0;0;0;1
12:04:22.275183;0;0;0;0;0;0;1
12:04:22.276161;0;0;0;0;0;0;1
12:04:22.276161;0;0;0;0;0;0;1
12:04:22.290183;0;0;0;0;0;0;1
12:04:22.291162;0;0;0;0;0;0;1
12:04:22.291162;0;0;0;0;0;0;1
12:04:22.302745;0;0;0;0;0;0;1
12:04:22.303745;0;0;0;0;0;0;1
12:04:22.318260;0;0;0;0;0;0;1
12:04:22.319275;0;0;0;0;0;0;1
12:04:22.319275;0;0;0;0;0;0;1
12:04:22.331258;0;0;0;0;0;0;1
12:04:22.331258;0;0;0;0;0;0;1
12:04:22.332047;0;0;0;0;0;0;1
12:04:22.346063;0;0;0;0;0;0;1
12:04:22.347041;0;0;0;0;0;0;1
12:04:22.347041;0;0;0;0;0;0;1
12:04:22.358065;0;0;0;0;0;0;1
12:04:22.359041;0;0;0;0;0;0;1
12:04:22.373042;0;0;0;0;0;0;1
12:04:22.373042;0;0;0;0;0;0;1
12:04:22.373042;0;0;0;0;0;0;1
12:04:22.387042;0;0;0;0;0;0;1
12:04:22.388042;0;0;0;0;0;0;1
12:04:22.388042;0;0;0;0;0;0;1
12:04:22.402042;0;0;0;0;0;0;1
12:04:22.402042;0;0;0;0;0;0;1
12:04:22.403042;0;0;0;0;0;0;1
12:04:22.415076;0;0;0;0;0;0;1
12:04:22.415076;0;0;0;0;0;0;1
12:04:22.427076;0;0;0;0;0;0;1
12:04:22.428077;0;0;0;0;0;0;1
12:04:22.428077;0;0;0;0;0;0;1
12:04:22.442075;0;0;0;0;0;0;1
12:04:22.442075;0;0;0;0;0;0;1
12:04:22.443077;0;0;0;0;0;0;1
12:04:22.457077;0;0;0;0;0;0;1
12:04:22.457077;0;0;0;0;0;0;1
12:04:22.457077;0;0;0;0;0;0;1
12:04:22.471096;0;0;0;0;0;0;1
12:04:22.472075;0;0;0;0;0;0;1
12:04:22.472075;0;0;0;0;0;0;1
12:04:22.484076;0;0;0;0;0;0;1
12:04:22.485076;0;0;0;0;0;0;1
12:04:22.499077;0;0;0;0;0;0;1
12:04:22.499077;0;0;0;0;0;0;1
12:04:22.500075;0;0;0;0;0;0;1
12:04:22.511075;0;0;0;0;0;0;1
12:04:22.512078;0;0;0;0;0;0;1
12:04:22.512078;0;0;0;0;0;0;1
12:04:22.526301;0;0;0;0;0;0;1
12:04:22.531324;0;0;0;0;0;0;1
12:04:22.532299;0;0;0;0;0;0;1
12:04:22.536301;0;0;0;0;0;0;1
12:04:22.537300;0;0;0;0;0;0;1
12:04:22.552300;0;0;0;0;0;0;1
12:04:22.553300;0;0;0;0;0;0;1
12:04:22.553300;0;0;0;0;0;0;1
12:04:22.568299;0;0;0;0;0;0;1
12:04:22.568299;0;0;0;0;0;0;1
12:04:22.569298;0;0;0;0;0;0;1
12:04:22.581300;0;0;0;0;0;0;1
12:04:22.581300;0;0;0;0;0;0;1
12:04:22.582299;0;0;0;0;0;0;1
12:04:22.596299;0;0;0;0;0;0;1
12:04:22.596299;0;0;0;0;0;0;1
12:04:22.596299;0;0;0;0;0;0;1
12:04:22.608300;0;0;0;0;0;0;1
12:04:22.608300;0;0;0;0;0;0;1
12:04:22.622809;0;0;0;0;0;0;1
12:04:22.622809;0;0;0;0;0;0;1
12:04:22.622809;0;0;0;0;0;0;1
12:04:22.637369;0;0;0;0;0;0;1
12:04:22.638349;0;0;0;0;0;0;1
12:04:22.638349;0;0;0;0;0;0;1
12:04:22.650349;0;0;0;0;0;0;1
12:04:22.650349;0;0;0;0;0;0;1
12:04:22.650349;0;0;0;0;0;0;1
12:04:22.665349;0;0;0;0;0;0;1
12:04:22.665349;0;0;0;0;0;0;1
12:04:22.677350;0;0;0;0;0;0;1
12:04:22.678348;0;0;0;0;0;0;1
12:04:22.678348;0;0;0;0;0;0;1
12:04:22.693348;0;0;0;0;0;0;1
12:04:22.693348;0;0;0;0;0;0;1
12:04:22.693348;0;0;0;0;0;0;1
12:04:22.705348;0;0;0;0;0;0;1
12:04:22.706349;0;0;0;0;0;0;1
12:04:22.706349;0;0;0;0;0;0;1
12:04:22.720349;0;0;0;0;0;0;1
12:04:22.720349;0;0;0;0;0;0;1
12:04:22.721350;0;0;0;0;0;0;1
12:04:22.735350;0;0;0;0;0;0;1
12:04:22.735350;0;0;0;0;0;0;1
12:04:22.736348;0;0;0;0;0;0;1
12:04:22.747349;0;0;0;0;0;0;1
12:04:22.748374;0;0;0;0;0;0;1
12:04:22.762351;0;0;0;0;0;0;1
12:04:22.762351;0;0;0;0;0;0;1
12:04:22.763349;0;0;0;0;0;0;1
12:04:22.777348;0;0;0;0;0;0;1
12:04:22.777348;0;0;0;0;0;0;1
12:04:22.778349;0;0;0;0;0;0;1
12:04:22.790349;0;0;0;0;0;0;1
12:04:22.790349;0;0;0;0;0;0;1
12:04:22.804348;0;0;0;0;0;0;1
12:04:22.805349;0;0;0;0;0;0;1
12:04:22.805349;0;0;0;0;0;0;1
12:04:22.817340;0;0;0;0;0;0;1
12:04:22.817340;0;0;0;0;0;0;1
12:04:22.817340;0;0;0;0;0;0;1
12:04:22.831347;0;0;0;0;0;0;1
12:04:22.832341;0;0;0;0;0;0;1
12:04:22.832341;0;0;0;0;0;0;1
12:04:22.845340;0;0;0;0;0;0;1
12:04:22.846340;0;0;0;0;0;0;1
12:04:22.846340;0;0;0;0;0;0;1
12:04:22.859340;0;0;0;0;0;0;1
12:04:22.860340;0;0;0;0;0;0;1
12:04:22.872340;0;0;0;0;0;0;1
12:04:22.872340;0;0;0;0;0;0;1
12:04:22.873341;0;0;0;0;0;0;1
12:04:22.890361;0;0;0;0;0;0;1
12:04:22.891340;0;0;0;0;0;0;1
12:04:22.891340;0;0;0;0;0;0;1
12:04:22.892340;0;0;0;0;0;0;1
12:04:22.900343;0;0;0;0;0;0;1
12:04:22.904364;0;0;0;0;0;0;1
12:04:22.914340;0;0;0;0;0;0;1
12:04:22.914340;0;0;0;0;0;0;1
12:04:22.929061;0;0;0;0;0;0;1
12:04:22.930061;0;0;0;0;0;0;1
12:04:22.930061;0;0;0;0;0;0;1
12:04:22.942062;0;0;0;0;0;0;1
12:04:22.943061;0;0;0;0;0;0;1
12:04:22.943061;0;0;0;0;0;0;1
12:04:22.956061;0;0;0;0;0;0;1
12:04:22.956061;0;0;0;0;0;0;1
12:04:22.957083;0;0;0;0;0;0;1
12:04:22.971062;0;0;0;0;0;0;1
12:04:22.971062;0;0;0;0;0;0;1
12:04:22.971062;0;0;0;0;0;0;1
12:04:22.983061;0;0;0;0;0;0;1
12:04:22.984061;0;0;0;0;0;0;1
12:04:22.998063;0;0;0;0;0;0;1
12:04:22.998063;0;0;0;0;0;0;1
12:04:22.998063;0;0;0;0;0;0;1
12:04:23.012651;0;0;0;0;0;0;1
12:04:23.012651;0;0;0;0;0;0;1
12:04:23.012651;0;0;0;0;0;0;1
12:04:23.026677;0;0;0;0;0;0;1
12:04:23.027676;0;0;0;0;0;0;1
12:04:23.027676;0;0;0;0;0;0;1
12:04:23.039281;0;0;0;0;0;0;1
12:04:23.040281;0;0;0;0;0;0;1
12:04:23.053845;0;0;0;0;0;0;1
12:04:23.054844;0;0;0;0;0;0;1
12:04:23.054844;0;0;0;0;0;0;1
12:04:23.068844;0;0;0;0;0;0;1
12:04:23.069845;0;0;0;0;0;0;1
12:04:23.069845;0;0;0;0;0;0;1
12:04:23.081844;0;0;0;0;0;0;1
12:04:23.081844;0;0;0;0;0;0;1
12:04:23.082664;0;0;0;0;0;0;1
12:04:23.096634;0;0;0;0;0;0;1
12:04:23.097634;0;0;0;0;0;0;1
12:04:23.097634;0;0;0;0;0;0;1
12:04:23.108634;0;0;0;0;0;0;1
12:04:23.109635;0;0;0;0;0;0;1
12:04:23.123635;0;0;0;0;0;0;1
12:04:23.124634;0;0;0;0;0;0;1
12:04:23.124634;0;0;0;0;0;0;1
12:04:23.135635;0;0;0;0;0;0;1
12:04:23.136635;0;0;0;0;0;0;1
12:04:23.136635;0;0;0;0;0;0;1
12:04:23.150635;0;0;0;0;0;0;1
12:04:23.151634;0;0;0;0;0;0;1
12:04:23.151634;0;0;0;0;0;0;1
12:04:23.165659;0;0;0;0;0;0;1
12:04:23.166635;0;0;0;0;0;0;1
12:04:23.166635;0;0;0;0;0;0;1
12:04:23.178634;0;0;0;0;0;0;1
12:04:23.179436;0;0;0;0;0;0;1
12:04:23.192725;0;0;0;0;0;0;1
12:04:23.193723;0;0;0;0;0;0;1
12:04:23.193723;0;0;0;0;0;0;1
12:04:23.207724;0;0;0;0;0;0;1
12:04:23.208725;0;0;0;0;0;0;1
12:04:23.208725;0;0;0;0;0;0;1
12:04:23.220724;0;0;0;0;0;0;1
12:04:23.220724;0;0;0;0;0;0;1
12:04:23.221723;0;0;0;0;0;0;1
12:04:23.233724;0;0;0;0;0;0;1
12:04:23.233724;0;0;0;0;0;0;1
12:04:23.247744;0;0;0;0;0;0;1
12:04:23.248725;0;0;0;0;0;0;1
12:04:23.248725;0;0;0;0;0;0;1
12:04:23.262726;0;0;0;0;0;0;1
12:04:23.263723;0;0;0;0;0;0;1
12:04:23.263723;0;0;0;0;0;0;1
12:04:23.275724;0;0;0;0;0;0;1
12:04:23.275724;0;0;0;0;0;0;1
12:04:23.276743;0;0;0;0;0;0;1
12:04:23.290724;0;0;0;0;0;0;1
12:04:23.290724;0;0;0;0;0;0;1
12:04:23.291725;0;0;0;0;0;0;1
12:04:23.302723;0;0;0;0;0;0;1
12:04:23.303724;0;0;0;0;0;0;1
12:04:23.316725;0;0;0;0;0;0;1
12:04:23.317727;0;0;0;0;0;0;1
12:04:23.317727;0;0;0;0;0;0;1
12:04:23.332296;0;0;0;0;0;0;1
12:04:23.332296;0;0;0;0;0;0;1
12:04:23.332296;0;0;0;0;0;0;1
12:04:23.346289;0;0;0;0;0;0;1
12:04:23.347289;0;0;0;0;0;0;1
12:04:23.347289;0;0;0;0;0;0;1
12:04:23.360290;0;0;0;0;0;0;1
12:04:23.360290;0;0;0;0;0;0;1
12:04:23.360290;0;0;0;0;0;0;1
12:04:23.372289;0;0;0;0;0;0;1
12:04:23.372289;0;0;0;0;0;0;1
12:04:23.387290;0;0;0;0;0;0;1
12:04:23.387290;0;0;0;0;0;0;1
12:04:23.387290;0;0;0;0;0;0;1
12:04:23.401289;0;0;0;0;0;0;1
12:04:23.402289;0;0;0;0;0;0;1
12:04:23.402289;0;0;0;0;0;0;1
12:04:23.413291;0;0;0;0;0;0;1
12:04:23.414291;0;0;0;0;0;0;1
12:04:23.428289;0;0;0;0;0;0;1
12:04:23.429290;0;0;0;0;0;0;1
12:04:23.429290;0;0;0;0;0;0;1
12:04:23.442290;0;0;0;0;0;0;1
12:04:23.442290;0;0;0;0;0;0;1
12:04:23.442290;0;0;0;0;0;0;1
12:04:23.457289;0;0;0;0;0;0;1
12:04:23.457289;0;0;0;0;0;0;1
12:04:23.457289;0;0;0;0;0;0;1
12:04:23.469291;0;0;0;0;0;0;1
12:04:23.469291;0;0;0;0;0;0;1
12:04:23.484289;0;0;0;0;0;0;1
12:04:23.484289;0;0;0;0;0;0;1
12:04:23.484289;0;0;0;0;0;0;1
12:04:23.498289;0;0;0;0;0;0;1
12:04:23.499289;0;0;0;0;0;0;1
12:04:23.499289;0;0;0;0;0;0;1
12:04:23.511289;0;0;0;0;0;0;1
12:04:23.511289;0;0;0;0;0;0;1
12:04:23.512289;0;0;0;0;0;0;1
12:04:23.526138;0;0;0;0;0;0;1
12:04:23.527159;0;0;0;0;0;0;1
12:04:23.527159;0;0;0;0;0;0;1
12:04:23.539138;0;0;0;0;0;0;1
12:04:23.539138;0;0;0;0;0;0;1
12:04:23.553138;0;0;0;0;0;0;1
12:04:23.553138;0;0;0;0;0;0;1
12:04:23.554138;0;0;0;0;0;0;1
12:04:23.568139;0;0;0;0;0;0;1
12:04:23.568139;0;0;0;0;0;0;1
12:04:23.568139;0;0;0;0;0;0;1
12:04:23.582163;0;0;0;0;0;0;1
12:04:23.583139;0;0;0;0;0;0;1
12:04:23.583139;0;0;0;0;0;0;1
12:04:23.595139;0;0;0;0;0;0;1
12:04:23.596139;0;0;0;0;0;0;1
12:04:23.596139;0;0;0;0;0;0;1
12:04:23.610138;0;0;0;0;0;0;1
12:04:23.610138;0;0;0;0;0;0;1
12:04:23.622138;0;0;0;0;0;0;1
12:04:23.622138;0;0;0;0;0;0;1
12:04:23.623139;0;0;0;0;0;0;1
12:04:23.637138;0;0;0;0;0;0;1
12:04:23.637138;0;0;0;0;0;0;1
12:04:23.637138;0;0;0;0;0;0;1
12:04:23.651139;0;0;0;0;0;0;1
12:04:23.652158;0;0;0;0;0;0;1
12:04:23.652158;0;0;0;0;0;0;1
12:04:23.667139;0;0;0;0;0;0;1
12:04:23.668139;0;0;0;0;0;0;1
12:04:23.668139;0;0;0;0;0;0;1
12:04:23.679139;0;0;0;0;0;0;1
12:04:23.680138;0;0;0;0;0;0;1
12:04:23.694139;0;0;0;0;0;0;1
12:04:23.694139;0;0;0;0;0;0;1
12:04:23.694139;0;0;0;0;0;0;1
12:04:23.706139;0;0;0;0;0;0;1
12:04:23.707139;0;0;0;0;0;0;1
12:04:23.707139;0;0;0;0;0;0;1
12:04:23.721139;0;0;0;0;0;0;1
12:04:23.721139;0;0;0;0;0;0;1
12:04:23.722138;0;0;0;0;0;0;1
12:04:23.733154;0;0;0;0;0;0;1
12:04:23.734140;0;0;0;0;0;0;1
12:04:23.748138;0;0;0;0;0;0;1
12:04:23.748138;0;0;0;0;0;0;1
12:04:23.749138;0;0;0;0;0;0;1
12:04:23.763139;0;0;0;0;0;0;1
12:04:23.764138;0;0;0;0;0;0;1
12:04:23.764138;0;0;0;0;0;0;1
12:04:23.775166;0;0;0;0;0;0;1
12:04:23.776139;0;0;0;0;0;0;1
12:04:23.776139;0;0;0;0;0;0;1
12:04:23.788139;0;0;0;0;0;0;1
12:04:23.789138;0;0;0;0;0;0;1
12:04:23.803158;0;0;0;0;0;0;1
12:04:23.804139;0;0;0;0;0;0;1
12:04:23.804139;0;0;0;0;0;0;1
12:04:23.817138;0;0;0;0;0;0;1
12:04:23.817138;0;0;0;0;0;0;1
12:04:23.817138;0;0;0;0;0;0;1
12:04:23.832138;0;0;0;0;0;0;1
12:04:23.832138;0;0;0;0;0;0;1
12:04:23.833139;0;0;0;0;0;0;1
12:04:23.844139;0;0;0;0;0;0;1
12:04:23.845137;0;0;0;0;0;0;1
12:04:23.859138;0;0;0;0;0;0;1
12:04:23.859138;0;0;0;0;0;0;1
12:04:23.860138;0;0;0;0;0;0;1
12:04:23.875139;0;0;0;0;0;0;1
12:04:23.875139;0;0;0;0;0;0;1
12:04:23.875139;0;0;0;0;0;0;1
12:04:23.888138;0;0;0;0;0;0;1
12:04:23.888138;0;0;0;0;0;0;1
12:04:23.888138;0;0;0;0;0;0;1
12:04:23.902138;0;0;0;0;0;0;1
12:04:23.903139;0;0;0;0;0;0;1
12:04:23.903139;0;0;0;0;0;0;1
12:04:23.915138;0;0;0;0;0;0;1
12:04:23.915138;0;0;0;0;0;0;1
12:04:23.928138;0;0;0;0;0;0;1
12:04:23.928138;0;0;0;0;0;0;1
12:04:23.928138;0;0;0;0;0;0;1
